sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
FGF7,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073547,0.075959,0.0,0.0,0.075053,0.0,0.083702,0.093245,0.0,0.0,0.0,0.0,0.101395,0.0,0.0,0.086564,0.0,0.0,0.085767,0.0,0.084639,0.058713,0.0,0.0,0.083557,0.075727,0.072105,0.06811,0.0,0.0,0.078602,0.07575,0.073227,0.064229,0.0,0.076364,0.0,0.0,0.086739,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.080822,0.076043,0.0,0.0,0.0,0.073346,0.0,0.085767,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.070497,0.079464,0.0,0.0,0.07455,0.077674,0.0,0.0,0.085767,0.0,0.08237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
PRMT10,0.070828,0.0,0.071488,0.067862,0.083077,0.081538,0.0,0.09124,0.073547,0.0,0.0,0.0,0.075053,0.0,0.0,0.0,0.069688,0.0,0.074273,0.075024,0.0,0.06501,0.080812,0.0,0.078723,0.078925,0.0,0.079897,0.084639,0.0,0.065383,0.075095,0.083557,0.075727,0.0,0.0,0.078925,0.080652,0.078602,0.0,0.073227,0.0,0.070584,0.076364,0.094717,0.086008,0.086739,0.0,0.086271,0.0,0.077441,0.0,0.104791,0.078079,0.0,0.059419,0.074844,0.080652,0.076968,0.0,0.0,0.0,0.078723,0.073819,0.089281,0.080822,0.0,0.077627,0.059419,0.082242,0.073346,0.079779,0.0,0.078723,0.0,0.071727,0.092851,0.0,0.082527,0.094595,0.070497,0.079464,0.079905,0.0,0.07455,0.077107,0.0,0.079779,0.0,0.0,0.08237,0.0,0.0,0.0,0.078485,0.082515,0.0,0.0,0.0,0.075191
MMP3,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
DPYD,0.064478,0.090733,0.0,0.0,0.0,0.07667,0.084831,0.0,0.072036,0.075417,0.0,0.087279,0.069948,0.074052,0.075582,0.088544,0.067381,0.0,0.0,0.0,0.094342,0.06133,0.073308,0.0,0.0,0.072811,0.085767,0.079897,0.080184,0.058374,0.065383,0.075095,0.0,0.0,0.072105,0.067674,0.072811,0.07201,0.078602,0.070982,0.072718,0.0,0.069133,0.075815,0.094717,0.086008,0.077326,0.073245,0.0,0.07961,0.072063,0.07941,0.098915,0.071988,0.073806,0.059419,0.0,0.07201,0.075844,0.082807,0.0,0.073887,0.0,0.073819,0.089984,0.0,0.073308,0.0,0.059419,0.082242,0.0,0.0,0.085767,0.0,0.071987,0.0,0.092851,0.070377,0.081267,0.09221,0.070497,0.079464,0.080502,0.0,0.070976,0.077674,0.074616,0.0,0.085767,0.0,0.074318,0.076775,0.079648,0.070407,0.080269,0.078765,0.063846,0.0,0.068311,0.075191
GPR83,0.047381,0.065529,0.062793,0.062285,0.057231,0.063892,0.065676,0.071635,0.059442,0.067821,0.056819,0.069125,0.055652,0.07212,0.046224,0.091678,0.058612,0.063602,0.056737,0.065714,0.092578,0.056015,0.064072,0.068585,0.072916,0.056692,0.071912,0.062206,0.061729,0.043441,0.057159,0.060594,0.049875,0.051011,0.057103,0.060688,0.056692,0.072586,0.062084,0.062507,0.062039,0.062209,0.058497,0.059883,0.052532,0.060867,0.075981,0.064153,0.084902,0.048231,0.056468,0.073954,0.0,0.054268,0.067747,0.05358,0.046257,0.072586,0.062923,0.080609,0.053493,0.0,0.072916,0.06969,0.068894,0.057299,0.062366,0.044594,0.05358,0.063753,0.057772,0.071567,0.071912,0.072916,0.057882,0.071239,0.086777,0.056771,0.069297,0.087441,0.046058,0.0,0.064401,0.04537,0.058721,0.061232,0.056511,0.071567,0.071912,0.056943,0.075557,0.047579,0.070413,0.057206,0.073134,0.056886,0.059618,0.056943,0.059883,0.058482
ALDH1A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.064229,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.082527,0.094595,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.065364,0.08237,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.068311,0.0
APOLD1,0.052266,0.061209,0.060378,0.064144,0.059693,0.065717,0.051309,0.061832,0.053901,0.071076,0.055311,0.058652,0.047483,0.066969,0.057467,0.068171,0.067842,0.068794,0.061379,0.053119,0.073181,0.06133,0.047333,0.057265,0.068399,0.046132,0.07587,0.055928,0.058547,0.056338,0.057981,0.07147,0.069307,0.056796,0.053715,0.053266,0.046132,0.061641,0.048414,0.052442,0.053394,0.056958,0.062849,0.072518,0.054124,0.082038,0.05043,0.062637,0.075316,0.045325,0.056468,0.073954,0.085204,0.059805,0.064993,0.058045,0.053534,0.061641,0.057304,0.059357,0.054856,0.067518,0.068399,0.0573,0.051319,0.062124,0.057443,0.0501,0.058045,0.079054,0.062294,0.057488,0.07587,0.068399,0.060314,0.062944,0.074628,0.046449,0.057958,0.062798,0.046058,0.068197,0.066786,0.05646,0.064338,0.066335,0.067484,0.057488,0.07587,0.047319,0.058216,0.044876,0.068105,0.046755,0.067783,0.065637,0.059618,0.047319,0.047019,0.048039
OSR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.089984,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
CCRL1,0.072293,0.0,0.0,0.0,0.0,0.081538,0.088936,0.0,0.0,0.0,0.0,0.0,0.0,0.084999,0.0,0.0,0.0,0.0,0.0,0.0,0.101395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073819,0.0,0.080822,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIO2,0.04787,0.051847,0.052167,0.0,0.047385,0.077887,0.085515,0.050521,0.04836,0.057512,0.071904,0.060048,0.065863,0.059885,0.051845,0.054067,0.053535,0.049324,0.045389,0.045452,0.075826,0.059286,0.045601,0.053936,0.058075,0.048911,0.058717,0.046226,0.080184,0.057017,0.062916,0.053343,0.062182,0.054692,0.063394,0.065054,0.048911,0.047815,0.058666,0.057209,0.073227,0.061401,0.060915,0.065376,0.062879,0.058882,0.047068,0.067689,0.074631,0.066826,0.045712,0.064861,0.083245,0.053714,0.043512,0.058389,0.047297,0.047815,0.057304,0.052029,0.053152,0.061148,0.058075,0.06556,0.051319,0.068759,0.059631,0.057257,0.058389,0.052278,0.068824,0.065701,0.058717,0.058075,0.071501,0.056113,0.088512,0.065685,0.071187,0.080287,0.069557,0.078871,0.067383,0.071584,0.067912,0.072004,0.058157,0.065701,0.058717,0.047319,0.052642,0.055689,0.05483,0.067107,0.052324,0.061886,0.063846,0.047319,0.06077,0.055349
IGFBP3,0.072293,0.090733,0.071488,0.069722,0.0,0.0,0.0,0.0,0.073547,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.085767,0.079897,0.0,0.058713,0.0,0.0,0.0,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.064229,0.070584,0.076364,0.094717,0.0,0.0,0.073245,0.0,0.07961,0.077441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.085767,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.0,0.077674,0.0,0.0,0.085767,0.0,0.0,0.076775,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.075191
KDR,0.070339,0.086412,0.0,0.056242,0.072,0.06876,0.075254,0.08747,0.056924,0.068364,0.056819,0.076107,0.05412,0.069544,0.073708,0.090895,0.056766,0.075284,0.045905,0.0,0.075826,0.054379,0.063495,0.0839,0.047105,0.06225,0.067294,0.045656,0.063002,0.057017,0.053458,0.073023,0.062829,0.05627,0.05178,0.061125,0.06225,0.074315,0.072906,0.066215,0.052886,0.05817,0.0,0.063728,0.066859,0.076084,0.065223,0.049504,0.065046,0.058691,0.073677,0.075773,0.07639,0.059805,0.044614,0.056328,0.063929,0.074315,0.055619,0.060823,0.050426,0.057963,0.047105,0.068141,0.071003,0.061521,0.057443,0.074324,0.056328,0.051003,0.056265,0.07274,0.067294,0.047105,0.058368,0.052697,0.080702,0.059116,0.066147,0.066773,0.054518,0.05693,0.059034,0.058477,0.072508,0.058964,0.068581,0.07274,0.067294,0.052933,0.059455,0.065962,0.065796,0.063806,0.057675,0.045008,0.057081,0.052933,0.05456,0.071014
LCP1,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.0,0.083721,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.076775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STON2,0.060081,0.061929,0.058446,0.060425,0.058462,0.057807,0.058151,0.058062,0.059442,0.055884,0.057825,0.074711,0.052588,0.056022,0.05247,0.07679,0.059535,0.053867,0.053642,0.056405,0.073181,0.055197,0.057145,0.060595,0.067754,0.049467,0.060037,0.059923,0.063638,0.057695,0.06086,0.056968,0.075136,0.059951,0.059523,0.065054,0.049467,0.057032,0.064362,0.048734,0.060005,0.055342,0.061882,0.073068,0.071635,0.058882,0.072619,0.056576,0.057514,0.059272,0.050014,0.064255,0.082266,0.056483,0.060587,0.045337,0.069646,0.057032,0.062923,0.079143,0.052471,0.066244,0.067754,0.071238,0.064676,0.066949,0.061272,0.049549,0.045337,0.071404,0.050237,0.063354,0.060037,0.067754,0.047667,0.060504,0.091115,0.069438,0.073077,0.081876,0.061568,0.064639,0.053071,0.05394,0.066891,0.061232,0.051025,0.063354,0.060037,0.048522,0.065648,0.062177,0.062333,0.051155,0.062432,0.074389,0.064269,0.048522,0.057222,0.061093
SLC5A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAMTS4,0.053731,0.084972,0.058929,0.063214,0.064616,0.045029,0.062939,0.067864,0.052894,0.068906,0.058831,0.073314,0.062289,0.060529,0.06184,0.069738,0.053074,0.075933,0.043326,0.063524,0.068772,0.05765,0.051373,0.06459,0.061301,0.053357,0.057398,0.055928,0.070639,0.053623,0.055103,0.052825,0.067363,0.057847,0.054199,0.066364,0.053357,0.068554,0.058666,0.05615,0.070175,0.052514,0.057531,0.063728,0.068451,0.044989,0.079343,0.058091,0.058199,0.066245,0.054316,0.061224,0.070513,0.056483,0.073806,0.049459,0.063409,0.068554,0.060114,0.063754,0.039864,0.063696,0.061301,0.070722,0.061161,0.060918,0.044313,0.063313,0.049459,0.070766,0.056265,0.06746,0.057398,0.061301,0.056422,0.057576,0.083306,0.054425,0.059848,0.058029,0.067677,0.065825,0.060823,0.054444,0.053615,0.061232,0.0609,0.06746,0.057398,0.060953,0.076796,0.06434,0.043864,0.073157,0.067783,0.063137,0.060464,0.060953,0.058109,0.063182
ASTN1,0.0,0.0,0.0,0.0,0.083077,0.0,0.0,0.0,0.0,0.0,0.0,0.088676,0.075053,0.0,0.083702,0.0,0.0,0.0,0.0,0.0,0.101395,0.0,0.080812,0.0,0.0,0.0,0.085767,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077661,0.0,0.0,0.0,0.0,0.090868,0.0,0.0,0.0,0.0,0.0,0.080822,0.0,0.077627,0.0,0.0,0.0,0.0,0.085767,0.0,0.0,0.0,0.0,0.0,0.082527,0.094595,0.0,0.0,0.080502,0.0,0.0,0.0,0.0,0.0,0.085767,0.065364,0.08237,0.0,0.0,0.078108,0.080269,0.0,0.0,0.065364,0.0,0.0
CER1,0.0,0.0,0.0,0.0,0.0,0.081538,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.069688,0.083721,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.094586,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
PLAT,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.083557,0.0,0.072105,0.06811,0.0,0.080652,0.0,0.0,0.0,0.064229,0.070584,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.077441,0.0,0.104791,0.078079,0.077661,0.0,0.0,0.080652,0.076968,0.0,0.059285,0.0,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.080366,0.0,0.0,0.071987,0.071727,0.0,0.0,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.0,0.0,0.080366,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.068311,0.075191
DKK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.073916,0.088676,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.0,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.078602,0.0,0.073227,0.064229,0.070584,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.082805,0.082595,0.073819,0.0,0.0,0.076043,0.0,0.0,0.082242,0.073346,0.0,0.0,0.082595,0.071987,0.071727,0.0,0.070377,0.0,0.0,0.070497,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.08237,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.068311,0.0
CD48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.075053,0.0,0.0,0.0,0.0,0.083721,0.0,0.076119,0.0,0.0,0.080812,0.0,0.0,0.078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.0,0.064229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961,0.077441,0.0,0.0,0.0,0.077661,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.080822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.094595,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.0,0.0,0.0,0.065364,0.0,0.076775,0.079648,0.0,0.080269,0.0,0.065537,0.065364,0.0,0.0
RGS5,0.0,0.090013,0.0,0.064609,0.0,0.081538,0.088936,0.09124,0.073044,0.0,0.0,0.0,0.075053,0.084999,0.082453,0.0,0.069688,0.083721,0.074789,0.076119,0.0,0.062557,0.080812,0.086564,0.082595,0.0,0.084447,0.0,0.0,0.057356,0.062916,0.075095,0.083557,0.0,0.0,0.0,0.0,0.080652,0.078602,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.086008,0.0,0.0,0.087641,0.07961,0.075828,0.080622,0.0,0.078079,0.077661,0.059419,0.074324,0.080652,0.076968,0.090868,0.059285,0.0,0.082595,0.0,0.089281,0.080822,0.076043,0.077627,0.059419,0.082242,0.0,0.080366,0.084447,0.082595,0.071501,0.071727,0.094586,0.070377,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.076262,0.080366,0.084447,0.0,0.0,0.0,0.079648,0.078108,0.079675,0.082515,0.065537,0.0,0.068311,0.075191
IGF2,0.0,0.0,0.071488,0.069722,0.083077,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083721,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.0,0.075095,0.0,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076364,0.094717,0.0,0.086739,0.0,0.0,0.07961,0.0,0.0,0.104791,0.078079,0.0,0.0,0.0,0.0,0.0,0.090868,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.082527,0.094595,0.0,0.079464,0.080502,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.08237,0.0,0.0,0.0,0.0,0.082515,0.0,0.065364,0.068311,0.0
USHBP1,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093245,0.0,0.0,0.074789,0.0,0.0,0.0,0.080812,0.0,0.0,0.0,0.0,0.079897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.080822,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA0247,0.0,0.0,0.0,0.069722,0.0,0.0,0.088936,0.0,0.073547,0.0,0.0,0.088676,0.075053,0.084999,0.083702,0.093245,0.0,0.083721,0.0,0.076119,0.101395,0.06501,0.0,0.086564,0.082595,0.078925,0.085767,0.0,0.084639,0.058713,0.065383,0.075095,0.083557,0.0,0.072105,0.067674,0.078925,0.080652,0.0,0.0,0.073227,0.064229,0.0,0.0,0.0,0.0,0.086739,0.073245,0.0,0.0,0.0,0.078197,0.0,0.078079,0.077661,0.058389,0.0,0.080652,0.076968,0.090868,0.059285,0.082805,0.082595,0.0,0.0,0.080822,0.0,0.077627,0.058389,0.0,0.073346,0.0,0.085767,0.082595,0.071987,0.071727,0.0,0.070377,0.0,0.094595,0.070497,0.0,0.080502,0.0,0.0,0.077674,0.0,0.0,0.085767,0.065364,0.08237,0.076775,0.0,0.0,0.080269,0.082515,0.0,0.065364,0.068311,0.075191
NANOS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRND,0.057639,0.062649,0.065208,0.066933,0.059077,0.069368,0.05473,0.05957,0.055916,0.072704,0.068385,0.057953,0.056673,0.07534,0.063089,0.089328,0.069227,0.076582,0.064473,0.070643,0.070536,0.062966,0.058877,0.058597,0.0,0.052246,0.083787,0.066771,0.05982,0.057017,0.063327,0.053343,0.064773,0.057321,0.068233,0.04628,0.052246,0.050119,0.060375,0.071512,0.056445,0.056554,0.062849,0.055488,0.065267,0.084023,0.057826,0.069709,0.071208,0.062758,0.059694,0.059406,0.093039,0.053714,0.052876,0.046711,0.055613,0.050119,0.059552,0.066686,0.056559,0.056689,0.0,0.072271,0.076627,0.075393,0.057443,0.063313,0.046711,0.061841,0.049734,0.049862,0.083787,0.0,0.049613,0.058552,0.08938,0.049733,0.064258,0.075517,0.056398,0.059302,0.053071,0.057468,0.048509,0.065768,0.069679,0.049862,0.083787,0.052131,0.058216,0.069206,0.057716,0.048405,0.071945,0.066887,0.059195,0.052131,0.047463,0.055871
