sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
MCOLN3	4.1627	3.9088	5.5527	2.0	5.4538	5.3205	4.5435	4.0976	4.1914	4.4912	6.4989	0.0	4.9768	7.6141	4.2133	4.8349	4.1522	2.7049	6.4705	1.0496	5.931	7.5928	5.2884	5.805	2.3505	4.2898	5.5901	5.8856	5.342	8.4819	8.3127	4.2008	5.0913	6.478	5.9857	6.7136	4.2898	4.774	6.297	3.9937	5.1894	1.0426	3.0496	8.5921	4.2141	5.3331	4.5801	6.9534	4.6673	4.5546	5.2739	5.3363	5.4699	4.904	3.2615	7.4221	3.6041	4.774	2.1506	3.2126	6.1096	7.1758	2.3505	6.8564	5.9568	4.1651	2.8379	4.0721	7.4221	2.7949	7.0454	4.8885	5.5901	2.3505	7.0141	4.1755	0.0	7.1567	3.8649	5.7049	4.8283	5.6859	4.3349	6.642	5.2048	5.6876	4.3875	4.8885	5.5901	4.1152	5.1457	5.791	4.3241	5.1432	3.7126	5.0798	7.2535	4.1152	10.7835	3.3882
TTN	0.0	4.8585	5.0444	2.3219	7.132	6.1285	4.3923	3.0	2.585	0.0	6.7279	4.0	8.1393	6.8074	9.3174	0.0	12.5293	8.3439	11.6058	12.6399	6.6147	6.5187	8.662	8.4477	10.311	9.1599	7.2627	3.8074	8.4094	9.5417	12.9724	10.6926	5.1428	8.3265	0.0	8.6364	9.1599	5.2106	10.4473	4.3219	0.0	9.3609	10.4838	0.0	1.585	7.9641	5.6439	5.0444	10.8819	0.0	6.7876	9.9337	2.585	5.5236	8.2854	1.0	6.6724	5.2106	9.8978	4.5236	11.577	2.3219	10.311	0.0	10.2823	1.0	9.7392	7.0662	1.0	10.93	0.0	6.1293	7.2627	10.311	6.8779	10.9122	5.8074	8.1616	6.8502	2.8053	11.7034	8.1257	5.6082	10.8226	7.6294	0.0	5.8074	6.1293	7.2627	7.0834	7.7331	2.585	11.0586	7.1293	1.0	1.585	10.423	7.0834	0.0	4.9542
RGS2	2.0	7.7211	0.0	0.0	2.0	6.5078	0.0	7.3906	0.0	9.3287	0.0	2.585	5.2854	0.0	5.6439	0.0	0.0	6.4429	0.0	1.585	0.0	0.0	0.0	8.0545	0.0	7.6653	0.0	7.6511	1.0	0.0	0.0	0.0	5.9542	0.0	1.0	11.6406	7.6653	5.3923	0.0	0.0	10.8542	2.3219	9.5294	6.6582	7.0875	5.8074	0.0	9.735	2.3219	0.0	7.5469	0.0	0.0	5.7549	0.0	0.0	6.4594	5.3923	1.0	8.4879	0.0	0.0	0.0	11.3021	7.0553	7.3486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.8074	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	6.1699	6.6439	0.0	0.0	6.6439	0.0	8.9069	8.5887	0.0	1.0	6.4594	0.0	6.6439	6.2095	5.2854
RASGRP3	0.0	0.0	0.0	12.8716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2527	10.4395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7004	0.0	0.0	0.0	11.5434	0.0	0.0	0.0	0.0	11.2837	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.5434	1.0	0.0	0.0	0.0	0.0	0.0	5.8086	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.2479	0.0	0.0	6.4825	0.0	0.0	0.0	0.0	4.2479	0.0	0.0
SERPINB7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5603	0.0	4.2479	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.5736	0.0	0.0	0.0	6.375	0.0	9.6275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0168	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0809	0.0
SLC17A7	0.0	0.0	0.0	11.5431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MX1	3.585	0.0	5.585	0.0	9.9509	5.1293	0.0	0.0	12.1542	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	6.3219	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.2153	11.227	0.0	8.9972	0.0	0.0	9.8933	0.0	0.0	10.4913	0.0	0.0	0.0	10.4252	0.0	0.0	7.1293	0.0	0.0	1.0	0.0	0.0	0.0	8.9972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.5157	0.0	0.0	0.0	3.9069	4.8709	0.0	0.0	0.0	1.0	0.0	8.8392	3.7004	0.0	0.0	0.0	0.0	0.0	0.0
TBC1D19	0.0	3.9069	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.3572	0.0	2.585	0.0	0.0	0.0	0.0	4.858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0949	0.0	0.0	0.0	0.0	7.7813	8.7108	1.0	9.255	0.0	0.0	0.0	4.9542	7.3182	5.1289	0.0	10.6856	0.0	0.0	6.6865	0.0	0.0	0.0	0.0	0.0	0.0	4.7549	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8053	6.6147	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	1.585	0.0	0.0	1.585	7.8887	0.0	2.8074	1.0	1.0	0.0	0.0	6.7142	0.0	0.0	0.0	3.9069	5.0	0.0	0.0	6.4919	4.7004	1.585	1.585	3.9069	3.0	4.7004
STMN2	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.1997	9.2031	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.6412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	1.0	7.1503	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	6.1898	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8074	0.0	0.0	0.0	0.0	11.791	4.1699
GAS2L3	0.0	0.0	0.0	0.0	0.0	0.0	5.3923	0.0	8.9744	0.0	0.0	0.0	0.0	0.0	7.6935	0.0	2.0	5.4263	0.0	0.0	0.0	0.0	6.0444	0.0	6.4757	0.0	0.0	8.1749	9.0334	0.0	0.0	0.0	0.0	0.0	0.0	5.2479	0.0	0.0	0.0	2.0	0.0	0.0	0.0	8.5584	0.0	0.0	8.9715	4.3923	0.0	3.585	2.3219	0.0	1.585	2.8074	0.0	10.9813	0.0	0.0	0.0	0.0	1.0	0.0	6.4757	0.0	0.0	0.0	0.0	4.4594	10.9813	0.0	2.3219	1.585	0.0	6.4757	0.0	1.0	0.0	0.0	9.6257	0.0	0.0	0.0	6.0779	2.585	4.9069	0.0	0.0	1.585	0.0	7.3663	8.1446	0.0	0.0	2.0	1.0	0.0	0.0	7.3663	0.0	3.0
THBS1	1.0	7.5236	11.6434	0.0	4.0	7.9189	1.0	6.2096	9.8528	9.0115	1.0	5.7637	5.585	4.2479	0.0	3.0303	5.3981	4.5236	2.0	2.3219	5.9946	0.0	0.0	3.4594	0.0	1.0	3.5668	3.4594	1.585	0.0	5.2095	8.1769	3.3219	10.0474	14.3447	13.9077	1.0	5.5419	0.0	4.7093	14.3451	5.0875	6.0446	16.008	4.585	6.2481	1.585	12.485	6.3923	15.2806	5.1293	0.0	0.0	4.0	2.3219	0.0	4.1699	5.5419	0.0	3.9069	0.0	12.6166	0.0	13.3356	8.1345	2.0	1.0	5.9069	0.0	3.0	15.0724	6.2116	3.5668	0.0	15.6671	4.7506	0.0	15.4052	2.585	0.0	4.0875	13.2318	5.8562	1.585	4.8074	12.7977	2.3219	6.2116	3.5668	1.0	0.0	8.0594	7.8266	5.3923	5.5236	1.0	0.0	1.0	15.6915	3.7409
MYH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1293	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NHSL2	0.0	6.3923	1.585	12.604	0.0	0.0	5.9542	0.0	2.0	0.0	0.0	2.3219	1.0	0.0	0.0	0.0	0.0	4.1699	0.0	0.0	0.0	1.0	3.1699	0.0	0.0	6.3576	0.0	3.0	0.0	0.0	10.4367	7.5157	0.0	0.0	0.0	0.0	6.3576	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.5469	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3219	0.0	3.9069	0.0	0.0	0.0	2.0	6.6294	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	5.8304	0.0
EPB41L4A	6.1221	4.121	11.3016	13.13	4.0687	6.8344	4.7766	2.9579	4.9565	4.4195	7.1483	4.0027	3.0286	2.2388	4.0496	3.1144	3.4005	6.5264	11.4874	1.7355	6.3298	2.9392	4.4135	9.22	3.2403	4.0917	8.5402	6.6058	3.3277	8.6448	10.5481	6.4946	3.6803	7.5647	4.9054	3.0993	4.0917	4.3611	2.6088	5.3266	4.3306	0.0	0.7225	2.6017	8.8598	9.7555	3.2172	3.0461	8.2244	4.7903	6.3827	12.2933	4.8545	6.7936	8.0663	9.2435	6.756	4.3611	9.2699	2.7866	8.8483	3.1359	3.2403	3.7247	7.632	3.0687	0.0	6.535	9.2435	2.0738	4.6502	3.2645	8.5402	3.2403	4.5279	3.2095	0.0	4.8565	3.4594	2.6088	3.7634	3.3992	2.4777	9.6106	4.0063	8.5253	2.8777	3.2645	8.5402	6.9418	3.7517	5.4611	8.5744	2.4647	2.4777	3.848	4.189	6.9418	3.8758	4.7903
BANK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPEF2	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9069	0.0	0.0	0.0	8.1241	12.0366	0.0	0.0	0.0	0.0	0.0	3.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1699	0.0	1.0	0.0	0.0	8.0583	4.4594	9.8842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	3.8074	0.0	0.0	0.0	0.0	0.0	8.7415	0.0	0.0	4.3923	0.0	0.0	0.0	5.4919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2095	0.0
RNASE1	0.0	0.0	0.0	11.817	4.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	12.8139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.9837	12.0312	0.0	0.0	0.0	0.0	0.0	0.0	6.3038	0.0	0.0	0.0	1.585	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7004	0.0	0.0	0.0	12.7232	0.0	6.3038	1.585	0.0	10.3228	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.7232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0
TMOD2	3.5097	4.0135	4.7808	0.0	3.7159	5.0968	4.0566	3.3089	6.6523	5.189	5.1387	4.4316	4.6747	4.1293	3.1731	2.5632	4.8309	2.585	4.2578	1.9855	1.5753	3.3349	4.1318	4.7398	2.8797	4.2758	5.2743	5.2795	3.5729	5.4796	5.5901	4.4128	2.3132	6.6655	4.3944	2.7225	4.2758	5.8125	3.9873	5.2694	7.1976	2.1043	0.0	9.3694	2.8817	6.2819	2.5385	5.4124	2.844	4.0496	3.2234	5.128	4.8644	4.8125	3.5423	5.407	5.0166	5.8125	3.6848	3.4195	5.4326	2.546	2.8797	5.2536	4.3882	2.3785	4.546	2.6848	5.407	3.6971	4.0764	2.5729	5.2743	2.8797	6.049	3.2735	2.157	4.3625	4.497	4.9179	3.7549	3.8709	3.3349	4.7268	3.359	5.0824	2.1473	2.5729	5.2743	4.439	4.61	5.0135	1.6323	4.5229	3.4944	2.5261	3.319	4.439	4.8395	3.5981
SSX2IP	9.0444	0.0	0.0	0.0	5.2095	1.0	3.7004	7.0224	5.4594	0.0	1.0	2.0	4.8074	2.0	1.585	8.2534	3.585	8.2143	6.375	0.0	1.0	0.0	0.0	8.1497	3.585	3.0	0.0	5.585	0.0	0.0	0.0	9.9099	2.0	3.0	8.2336	11.3707	3.0	7.9189	0.0	4.1699	9.8946	8.9326	0.0	10.9682	8.4009	5.0444	7.2192	3.3219	0.0	13.242	8.0553	0.0	2.585	5.0444	6.9898	0.0	6.8202	7.9189	0.0	8.7482	0.0	7.8948	3.585	1.0	1.0	6.6724	6.2854	6.3923	0.0	2.585	10.4387	7.8817	0.0	3.585	7.9548	2.3219	2.3219	12.5533	8.5552	1.0	9.0278	5.1293	0.0	0.0	5.4919	10.8302	6.1699	7.8817	0.0	6.7549	4.9542	9.9873	10.7649	7.2288	4.1699	8.0334	0.0	6.7549	11.241	6.6865
TFPI	1.9222	2.2141	1.6915	16.1611	8.6336	2.2449	0.0	0.0	5.875	11.8447	11.3786	5.6182	7.8275	1.0	1.0	1.2449	5.8572	0.0	14.1278	3.4209	0.0	13.7481	3.479	1.5509	1.0144	7.4107	7.4826	2.2388	2.0321	14.4935	13.9013	1.0072	9.664	10.4262	12.1454	11.8799	7.4107	1.9855	3.6668	2.4033	9.2054	9.1695	3.2095	8.1758	10.715	5.3851	11.4162	10.7986	7.7873	13.4002	3.0548	14.3432	4.6153	10.216	1.848	15.2534	0.0	1.9855	3.8689	11.4444	15.2587	11.5341	1.0144	10.233	2.0108	5.9331	7.9682	3.211	15.2534	4.1985	12.5059	1.0	7.4826	1.0144	12.8725	3.6758	0.0	11.0007	9.9075	13.3506	4.295	10.5043	8.5646	6.9959	1.5656	12.2652	1.757	1.0	7.4826	9.2139	9.2922	6.0036	2.2172	3.1342	2.568	7.0372	6.4656	9.2139	10.8155	2.6323
TCL1A	0.0	8.6149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RXFP1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POSTN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5546	0.0	0.0	0.0	1.0	0.0	0.0	9.9068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1699	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THBD	0.0	0.0	0.0	12.3243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0661	0.0	0.0	0.0	0.0	8.0553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0661	0.0	0.7225	0.0	0.0	0.0	0.0	0.0	0.0	9.5738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.275	0.0
TM4SF18	8.2325	5.5236	0.0	9.8084	0.0	3.1699	5.6147	5.3576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2946	0.0	9.5488	0.0	1.0	0.0	0.0	0.0	0.0	3.3219	12.058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6007	0.0	0.0	3.3219	0.0	6.1979	9.1114	0.0	0.0	8.9915	13.7276	7.3129	6.6581	0.0	0.0	11.1314	0.0	0.0	0.0	0.0	6.3576	0.0	0.0	13.7276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2946	0.0	0.0	0.0	0.0	0.0	0.0
ANKS6	6.7682	9.5962	3.9069	0.0	0.0	7.4177	5.8812	8.4959	0.0	0.0	5.3219	4.3923	4.4989	2.3219	2.585	1.0	4.0875	0.0	4.1699	9.7228	3.3219	0.0	7.1293	0.0	2.3219	4.0875	0.0	0.0	4.8074	0.0	0.0	9.2691	0.0	2.3219	7.1497	6.1898	4.0875	2.6758	10.2672	1.5656	5.4594	1.0	2.0	10.2486	0.0	0.0	3.3219	0.0	6.2854	0.0	6.0678	0.0	0.0	0.0	7.5469	0.0	5.6439	2.6758	8.7177	0.0	0.0	0.0	2.3219	0.0	8.0168	7.1897	2.3219	4.3219	0.0	0.0	9.3151	3.4594	0.0	2.3219	8.9425	8.7813	3.585	1.0	4.9069	6.7552	0.0	0.0	1.0	5.6147	5.3219	0.0	6.4757	3.4594	0.0	5.1699	0.0	1.585	5.3219	0.0	1.0	6.0224	1.0	5.1699	0.0	4.585
HPGD	0.0	8.0498	9.058	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	4.2479	0.0	0.0	0.0	0.0	1.585	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.7615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FCRLA	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8074	0.0	0.0	0.0	8.5736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5993	0.0	0.0	0.0	0.0	1.0976	0.0	0.0	1.5801	0.0	0.0	0.0	0.0	0.0	0.0	1.0356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.278	1.6736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SERPINB2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	5.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
